,Name,Set,New_Price,Old Price,PCT
10,"Anhelo, the Painter",Commander: Streets of New Capenna, $2.46 , $13.27 ,-81.46% 
9,"Henzie ""Toolbox"" Torre (Extended Art)",Commander: Streets of New Capenna, $2.99 , $12.90 ,-76.82% 
8,Indulge // Excess,Commander: Streets of New Capenna, $2.88 , $9.49 ,-69.65% 
7,Threefold Signal,Commander: Streets of New Capenna, $2.00 , $5.76 ,-65.28% 
6,Flawless Forgery,Commander: Streets of New Capenna, $2.09 , $5.89 ,-64.52% 
5,Determined Iteration,Commander: Streets of New Capenna, $3.57 , $9.94 ,-64.08% 
4,Sanctuary Warden (Showcase),Streets Of New Capenna: Extras, $2.24 , $5.89 ,-61.97% 
3,"Kamiz, Obscura Oculus (Extended Art)",Commander: Streets of New Capenna, $2.00 , $5.20 ,-61.54% 
2,"Oskar, Rubbish Reclaimer (Extended Art)",Commander: Streets of New Capenna, $2.26 , $5.79 ,-60.97% 
1,Currency Converter,Commander: Streets of New Capenna, $2.45 , $6.15 ,-60.16% 
